query,clicks,impressions,ctr,position
טופס העדר עבירות מין,1,169,0.59%,11.0
טופס העדר רישום פלילי,1,389,0.26%,14.4
טופס העדר תביעות מין,1,3,33.33%,14.3
טופס פתיחת ספק דוגמא,1,25,4.00%,5.2
טופס תצהיר,1,194,0.52%,8.0
טיוטת הסכם גירושין,1,25,4.00%,5.1
טלגרם ישראליות 2019,1,453,0.22%,14.8
טלגרם תוצרת כחול לבן,1,117,0.85%,8.5
ידועים בציבור שלא גרים ביחד,1,154,0.65%,7.6
יובל כרמי גזר דין,1,9,11.11%,3.2
יוסי סויסה קזינו,1,6,16.67%,14.0
"יועץ השקעות נדל""ן",1,33,3.03%,13.5
יועץ השקעות נדלן,1,492,0.20%,16.2
יועץ מס בינלאומי,1,553,0.18%,37.2
יועץ נדל ן מה זה,1,116,0.86%,4.3
"יועצי נדל""ן",1,142,0.70%,19.1
יוקום תקשורת,1,1,100.00%,11.0
יחבמ משטרה טלפון,1,24,4.17%,8.2
יחידת 433,1,8,12.50%,14.6
יחידת להב,1,197,0.51%,10.2
יחידת להב מודיעין,1,72,1.39%,7.1
יחסי פורטוגל ישראל,1,98,1.02%,6.4
ייעוץ בדיני עבודה חינם,1,3,33.33%,23.0
ייעוץ מס בינלאומי,1,633,0.16%,29.5
ייעוץ משפטי חינם,1,148,0.68%,22.0
ייפוי כוח מתמשך שאלות ותשובות,1,102,0.98%,25.1
ימר ירושלים טלפון,1,149,0.67%,9.0
יניב ירמיהו שופט,1,1,100.00%,24.0
יעל בלכר,1,10,10.00%,26.3
יעל ייטב,1,161,0.62%,8.1
יקטרינה דורפמן,1,5,20.00%,13.8
ירון גולן שופט,1,9,11.11%,8.9
יריב פורת,1,46,2.17%,2.0
ישראליות בעירום מלא,1,3,33.33%,6.3
ישראליות כחול לבן בטלגרם,1,34,2.94%,17.6
ישראלים בליסבון,1,1,100.00%,19.0
כלב מסוכן,1,663,0.15%,3.8
כמה כסף מקבלים על אימוץ ילד?,1,10,10.00%,19.6
כמה מוסלמים יש בפורטוגל,1,145,0.69%,6.9
כמה מרוויח עורך דין בארצות הברית,1,46,2.17%,8.0
כמה מרוויח עורך דין מצליח,1,25,4.00%,16.0
כמה משלמים ביטוח לאומי כל חודש,1,178,0.56%,20.8
כמה משלמים לביטוח לאומי,1,48,2.08%,19.6
כמה עולה דירה בדובאי,1,64,1.56%,23.1
כמה עולה דירה ביוון,1,796,0.13%,31.2
כמה עולה דירה בתאילנד,1,67,1.49%,10.8
כמה עולה חוות דעת דין זר,1,14,7.14%,7.0
כמה עולה עורך דין לצאת מהצבא,1,145,0.69%,11.9
כן,1,22,4.55%,3.5
כתב אישום מעשה סדום,1,40,2.50%,74.0
כתב אישום תיק 4000,1,7,14.29%,8.9
לִקְנוֹת,1,5,20.00%,32.4
להב 433 מייל,1,38,2.63%,8.8
להב משטרה,1,76,1.32%,9.8
להגר מישראל,1,26,3.85%,13.7
ליאור סולומון,1,5,20.00%,28.0
ליאורה אדלשטיין,1,2,50.00%,25.5
ליאת בנמלך,1,1,100.00%,32.0
מאגר משפטי חינם,1,46,2.17%,26.2
מאיזה גיל ילד יכול להחליט אצל מי לגור,1,3,33.33%,13.3
מדריך להחזר מס,1,18,5.56%,31.6
מה זה חוזה,1,53,1.89%,5.7
מה זה מרבד,1,416,0.24%,4.8
מה זה נוטריון,1,1270,0.08%,10.5
מה זה עורך דין מקרקעין,1,1519,0.07%,11.0
מה זה צדק,1,157,0.64%,8.7
מה זה רשלנות,1,127,0.79%,9.4
מהו צדק,1,98,1.02%,7.0
מודעה משפטית,1,183,0.55%,20.3
מועד הקרע הקובע לצורך איזון משאבים,1,733,0.14%,10.1
מחוז תל אביב משטרה,1,94,1.06%,32.2
מחיקת רישום פלילי משטרת ישראל,1,890,0.11%,15.1
מחיקת תיק משטרתי,1,159,0.63%,24.7
מחיר דירה ביוון,1,362,0.28%,38.8
מחירי דירות באירופה,1,29,3.45%,13.8
מחשבון ביטוח לאומי,1,931,0.11%,34.2
מחשבון ביטוח לאומי שכיר,1,33,3.03%,17.6
מחשבון גירושין,1,463,0.22%,29.7
מחשבון דמי ביטוח לאומי עצמאי,1,5,20.00%,19.2
מחשבון החזר בלו,1,25,4.00%,9.1
מחשבון מזונות הורות משותפת,1,330,0.30%,27.6
מחשבון מס בריאות וביטוח לאומי,1,5,20.00%,17.4
מחשבון תשלום ביטוח לאומי,1,18,5.56%,27.9
מטה מרחב גליל,1,62,1.61%,12.3
מי זאת מיכל אגמון,1,28,3.57%,10.7
מי זו מיכל אגמון,1,21,4.76%,8.8
מימון הליכים משפטיים,1,103,0.97%,23.4
מימון משפטי,1,136,0.74%,12.0
מימון תביעות,1,138,0.72%,16.6
מכתב אזהרה לעובד דוגמא,1,131,0.76%,26.6
מכתב התפטרות הודעה מוקדמת,1,73,1.37%,27.9
מכתב פיטורים להורדה,1,17,5.88%,11.2
מניעת גניבות בחנויות,1,98,1.02%,20.2
מסגרת נורמטיבית,1,141,0.71%,5.4
מעצר ילדים יוטיוב,1,3,33.33%,27.0
מעצר שווא,1,16,6.25%,8.0
מפקד להב 433,1,185,0.54%,11.4
מרב''ד,1,31,3.23%,9.0
מרבד אזור אישי,1,45,2.22%,12.1
מרבד טלפון חדש,1,202,0.50%,24.0
מרבד מה זה,1,63,1.59%,5.0
מרבד מכון רפואי,1,353,0.28%,17.2
מרבד משרד הרישוי,1,46,2.17%,12.7
מרבד פתח תקווה,1,92,1.09%,10.2
מרבד תל אביב,1,581,0.17%,11.0
מרב״ד,1,304,0.33%,10.8
משה יוחאי עורך דין,1,28,3.57%,9.7
משה מכליס,1,60,1.67%,6.0
משה שרמן עורך דין,1,1,100.00%,4.0
משה שרת 3 ראשון לציון מגרש משטרתי טלפון,1,61,1.64%,8.8
משה שרת 3 ראשון לציון מגרש משטרתי שעות פתיחה,1,272,0.37%,9.7
משחקי csm satu mare,1,18,5.56%,3.0
משטרה תעודת יושר,1,402,0.25%,15.9
משטרת אשדוד טלפון,1,165,0.61%,11.8
משטרת התנועה טלפון,1,303,0.33%,24.1
משטרת ירושלים טלפון,1,556,0.18%,10.2
משטרת ישראל,1,377,0.27%,36.6
משטרת מודיעין מספר טלפון,1,35,2.86%,8.8
משטרת מודיעין עילית,1,37,2.70%,13.0
משמורת אב,1,129,0.78%,12.5
משמורת אם,1,145,0.69%,8.3
משמורת מלאה לאב,1,71,1.41%,27.9
משמורת משותפת בית דין רבני,1,131,0.76%,7.3
משרד המקרקעין,1,292,0.34%,11.8
משרד המשפטים,1,483,0.21%,31.0
משרד המשפטים מייל,1,19,5.26%,12.2
משרד המשפטים תל אביב כתובת,1,89,1.12%,10.2
משרד עורכי דין ארצות הברית,1,194,0.52%,9.2
משרדי עורכי דין פליליים מובילים,1,345,0.29%,9.8
מתי ארצות הברית הוקמה,1,22,4.55%,2.5
מתי הסכם ממון לא תופס,1,511,0.20%,13.9
נאיל מהנא,1,4,25.00%,37.8
"נדל""ן בחו""ל",1,328,0.30%,57.3
נדלן בניו יורק,1,374,0.27%,19.0
נדלן בעולם,1,88,1.14%,13.9
נהיגה תחת השפעת סמים,1,3685,0.03%,30.9
נהיגה תחת השפעת סמים עונש,1,714,0.14%,13.5
נוטריון אונליין,1,385,0.26%,18.7
נוטריון פורטוגזית,1,379,0.26%,19.4
נוסח הסכם גירושין,1,293,0.34%,39.3
נוסח מכתב פיטורים,1,67,1.49%,29.0
ניהול מוניטין לעורכי דין,1,2522,0.04%,8.0
ניר סנדלר,1,14,7.14%,21.8
נכס בפורטוגל,1,515,0.19%,28.9
נכסים בקפריסין,1,510,0.20%,15.9
נלי רוסמן,1,97,1.03%,8.7
נלי רוסמן גליס,1,190,0.53%,7.9
סוגי עבירות פליליות,1,1663,0.06%,13.1
"סוכן נדל""ן",1,42,2.38%,15.0
סטפן כהן,1,54,1.85%,8.4
סיבות לגירושין סטטיסטיקה,1,17,5.88%,13.2
סייג לאחריות פלילית,1,271,0.37%,12.2
סייגים לאחריות פלילית,1,77,1.30%,12.8
סימולטור ביטוח לאומי עצמאי,1,15,6.67%,21.9
סימולטור ביטוח לאומי שכיר,1,10,10.00%,15.6
סלט משוויה רפי כהן,1,19,5.26%,39.6
סנגור פלילי,1,112,0.89%,8.0
סעיף 117 לחוק העונשין,1,2,50.00%,18.5
סעיף 63 לפקודת התעבורה,1,3,33.33%,37.0
ספיר זיסמן תביעות,1,6,16.67%,22.8
סרסורים,1,7,14.29%,61.6
עבירות מין הגדרה,1,2,50.00%,41.5
עבירת מין,1,326,0.31%,19.7
עדי הוברמן מזוז,1,32,3.13%,8.0
"עו""ד איתן בייקר",1,12,8.33%,4.8
"עו""ד בקנדה",1,109,0.92%,7.1
"עו""ד לעסקים",1,41,2.44%,5.8
"עו""ד מקסיקו",1,368,0.27%,2.0
"עו""ד מקרקעין מומלץ",1,728,0.14%,25.6
"עו""ד ניר רוטנברג",1,138,0.72%,7.4
"עו""ד פלילי תל אביב",1,252,0.40%,50.7
"עו""ד פליליים הטובים ביותר",1,43,2.33%,7.2
"עו""ד צבאי מומלץ",1,4,25.00%,9.8
עובד זר זמני,1,4,25.00%,30.0
עוד פלילי,1,1562,0.06%,34.9
עוולת הרשלנות דיני נזיקין,1,170,0.59%,4.8
עוזר משפטי ai,1,29,3.45%,11.6
עוסית לסדרי דין,1,41,2.44%,7.8
עורך דין אבטחת מידע,1,132,0.76%,20.3
עורך דין אזרחות אוקראינית,1,18,5.56%,2.7
עורך דין איטלקי,1,196,0.51%,11.9
עורך דין איתן בייקר קנדה,1,7,14.29%,2.3
עורך דין באוקראינה,1,104,0.96%,2.2
עורך דין בארצות הברית,1,65,1.54%,7.7
עורך דין בגרמניה,1,55,1.82%,5.1
עורך דין בהודו,1,49,2.04%,3.8
עורך דין בחינם,1,262,0.38%,14.0
עורך דין בלגיה,1,553,0.18%,4.8
עורך דין בספרד,1,201,0.50%,13.4
עורך דין בקנדה,1,143,0.70%,23.1
עורך דין הגירה לחול,1,91,1.10%,9.7
עורך דין הודו,1,721,0.14%,7.6
עורך דין הונאות,1,415,0.24%,18.0
עורך דין המלצות,1,185,0.54%,9.3
עורך דין חינם,1,70,1.43%,13.7
עורך דין ירון גיגי,1,2,50.00%,18.5
עורך דין לענייני גירושין חינם,1,77,1.30%,15.4
עורך דין מומלץ,1,2578,0.04%,21.1
עורך דין מקסיקו,1,377,0.27%,5.5
עורך דין מתחיל,1,15,6.67%,54.9
עורך דין סין,1,331,0.30%,15.7
עורך דין עסקים קטנים,1,249,0.40%,4.5
עורך דין פורטוגל,1,215,0.47%,33.8
עורך דין פלילי ידוע,1,164,0.61%,4.6
עורך דין פלילי מוכר,1,83,1.20%,5.2
עורך דין פלילי מחירים,1,117,0.85%,2.3
עורך דין פלילי עלויות,1,126,0.79%,2.3
עורך דין פלילי תל אביב,1,1641,0.06%,46.1
עורך דין צבאי חינם,1,212,0.47%,21.5
עורך דין ציבורי,1,172,0.58%,11.3
עורך דין קניית דירה מחיר,1,162,0.62%,25.0
עורך דין קפריסין,1,848,0.12%,13.3
עורכי דין אמריקאי,1,26,3.85%,11.8
עורכי דין בחינם,1,162,0.62%,12.7
עורכי דין בפלורידה,1,106,0.94%,1.5
עורכי דין ישראלים בארה ב,1,115,0.87%,7.4
עורכי דין לענייני משפחה בהתנדבות,1,80,1.25%,11.7
עורכי דין מקרקעין,1,2039,0.05%,55.0
עורכי דין מתנדבים,1,4,25.00%,17.8
עורכי דין פליליים הטובים ביותר,1,1210,0.08%,7.8
עורכי דין פליליים הכי טובים בארץ,1,332,0.30%,10.6
עורכי הדין הפליליים הטובים בישראל,1,228,0.44%,23.6
עידו רוזין,1,2,50.00%,40.0
עידית בן דב ג'וליאן,1,31,3.23%,25.3
ענבל קיבנסון,1,1,100.00%,38.0
עפרה גיא,1,36,2.78%,19.9
עתירה מנהלית רישיון נשק,1,31,3.23%,25.3
פורטוגל אוכלוסיה מוסלמית,1,322,0.31%,7.1
פורטוגל מוסלמים,1,120,0.83%,10.8
פורטוגל ממשל,1,93,1.08%,7.2
פורנוגרפית ילדים,1,2,50.00%,14.0
פילוסופיה של המשפט,1,78,1.28%,8.2
פילוסופיה של המשפט הגל,1,33,3.03%,10.4
פינוי בן זוג מדירה,1,3,33.33%,62.7
פירוק שיתוף במשק חקלאי,1,54,1.85%,15.5
פסק דין ביטול צו קיום צוואה,1,6,16.67%,41.5
פסק דין הבוגדת,1,21,4.76%,8.0
פסקי דין סחר בסמים,1,108,0.93%,10.1
פסקי דין פלילי,1,245,0.41%,16.2
פרויקטים בדובאי,1,210,0.48%,14.0
צדק ערך,1,63,1.59%,7.1
צו איסור דיספוזיציה,1,7,14.29%,22.1
צו הסגרה בינלאומי,1,164,0.61%,16.6
צירט,1,1,100.00%,57.0
צעירות ישראליות בטלגרם,1,1342,0.07%,14.1
קבוצות טלגרם סקסיות,1,1,100.00%,40.0
קבוצות פורנו טלגרם,1,17,5.88%,9.8
קדסטר,1,350,0.29%,8.6
קובי בן שעיה,1,63,1.59%,10.1
קורס בינה מלאכותית לעורכי דין,1,49,2.04%,16.3
קידום אתרים במנועי חיפוש,1,3442,0.03%,73.6
קנאביס באזרבייג'ן,1,27,3.70%,6.5
קנאביס קפריסין,1,24,4.17%,8.8
קנדה עורך דין,1,106,0.94%,3.8
קניית דירה באנגליה,1,49,2.04%,9.3
קניית דירה בתאילנד,1,49,2.04%,6.3
קניית נכס בפורטוגל,1,940,0.11%,20.1
קשקאיש,1,125,0.80%,21.4
ראש להב 433,1,63,1.59%,10.0
רואה חשבון מיסוי בינלאומי,1,420,0.24%,18.3
רונית גורביץ שופטת,1,37,2.70%,7.9
רילוקיישן ללוקסמבורג,1,53,1.89%,19.8
ריקנטי-רוסהר ורד,1,9,11.11%,4.0
רכישת דירה בתאילנד,1,158,0.63%,5.9
רכישת נכס בקפריסין,1,328,0.30%,14.4
רמי מור,1,99,1.01%,13.0
רצח מדרגה שנייה,1,145,0.69%,8.5
רשות ניירות ערך מחלקת תאגידים,1,23,4.35%,4.4
רשימת עורכי דין לשכת עורכי הדין,1,21,4.76%,14.6
רשלנות דיני נזיקין,1,243,0.41%,11.5
רשלנות פלילית,1,635,0.16%,8.8
שגרירות גרמניה עורכי דין מומלצים,1,44,2.27%,31.6
שופט בבית משפט,1,77,1.30%,4.8
שידור ישיר בית המשפט העליון היום,1,1,100.00%,52.0
שיטור ימי טלפון,1,36,2.78%,8.5
שיפוץ בית ביוון,1,295,0.34%,34.7
שכר טרחה עורך דין אחוזים,1,30,3.33%,36.4
שכר טרחה רואה חשבון,1,209,0.48%,17.1
תביעה אזרחית נגררת לפלילים,1,303,0.33%,13.8
תביעה לאכיפת הסכם גירושין,1,11,9.09%,23.6
תביעה לאכיפת הסכם גירושין דוגמא,1,208,0.48%,21.5
תביעה לפירוק שיתוף בין יורשים דוגמא,1,14,7.14%,25.2
תביעות ירושלים טלפון,1,6,16.67%,9.3
תביעות משטרה,1,125,0.80%,10.1
תביעות נגד אל על,1,2,50.00%,84.5
תביעות פלילי טלפון,1,19,5.26%,9.6
תביעות תל אביב פלילי,1,39,2.56%,4.7
תביעת נזיקין ניכור הורי,1,60,1.67%,15.4
תביעת רשלנות רפואית דוגמא,1,1127,0.09%,13.5
תחנת משטרה,1,768,0.13%,22.0
תחנת משטרה אשדוד טלפון,1,101,0.99%,9.7
תחנת משטרה בני ברק,1,63,1.59%,13.2
תחנת משטרה כרמיאל טלפון,1,50,2.00%,9.8
תחנת משטרה מגד אלכרום טלפון,1,114,0.88%,11.7
תחנת משטרה קריית אונו,1,53,1.89%,10.1
תחנת משטרה קריית גת,1,3,33.33%,24.3
תחנת משטרת אילת,1,11,9.09%,24.0
תחנת משטרת באר שבע,1,8,12.50%,15.8
תחנת משטרת בית שמש,1,12,8.33%,17.4
תחנת משטרת דימונה,1,1,100.00%,17.0
תחנת משטרת עירון שעות פתיחה,1,44,2.27%,10.6
תחנת סלמה משטרה,1,14,7.14%,12.5
תחנת עירון טלפון,1,34,2.94%,8.9
תיאום הורי מחיר,1,7,14.29%,10.9
תיקון כתב תביעה תקנות חדשות,1,9,11.11%,16.0
תלונה על רופא שיניים,1,25,4.00%,42.7
תמונות של תחנת משטרה חולון,1,1,100.00%,23.0
תמי לוי שופטת,1,1,100.00%,35.0
תעודת יושר,1,926,0.11%,18.6
תעודת יושר אונליין,1,267,0.37%,12.0
תעודת מוסד משטרה,1,99,1.01%,9.5
תעודת רישום פלילי,1,152,0.66%,19.6
"תפ""ח",1,8,12.50%,30.1
תצהיר אונליין,1,6,16.67%,6.5
תצהיר אי הגשת תביעה לדוגמא,1,23,4.35%,19.8
תצהיר בית משפט לענייני משפחה,1,22,4.55%,9.7
תצהיר גילוי מסמכים בבית הדין לעבודה,1,7,14.29%,7.0
תצהיר גילוי מסמכים בבית הדין לעבודה דוגמא,1,4,25.00%,3.3
תצהיר גילוי מסמכים דוגמא,1,20,5.00%,33.0
תצהיר לאימות העובדות דוגמא,1,132,0.76%,9.4
תצהיר לבית משפט,1,84,1.19%,9.7
תצהיר עורך דין,1,324,0.31%,25.8
תצהיר עורך דין על מקום מגורים,1,20,5.00%,9.2
תקיפת בן זוג,1,1131,0.09%,25.7
תקנון אתר,1,822,0.12%,21.3
תקנון לאתר אינטרנט חינם,1,198,0.51%,8.5
תקנות הביטוח הלאומי קביעת דרגת נכות לנפגעי עבודה,1,222,0.45%,9.0
""" אזרחות עבודות מוכנות""",0,3,0.00%,80.7
"""+30 231 231 2405""",0,2,0.00%,2.5
"""615-383-7421"" email",0,7,0.00%,74.7
"""add comment"" website ""foreign property laws in uae""",0,1,0.00%,9.0
"""ioannis"" supreme civil and criminal court of greece",0,1,0.00%,152.0
"""latham & watkins""",0,1,0.00%,3.0
"""leave a comment"" website data hk lotto",0,1,0.00%,10.0
"""nalp"" ""class of 2024"" ""mid-atlantic"" ""94.9%""",0,12,0.00%,8.9
"""r 8"" ""u 9"" ""l 9"" ""d 8"" ""l 2""",0,2,0.00%,7.5
"""sd"" law center inc ""usa locations"" or ""us operations""",0,1,0.00%,3.0
"""visit website"" ""post permalink"" ""welcome, visitor!"" fantasy video",0,1,0.00%,6.0
"""wallet dat""",0,2,0.00%,9.0
"""אונס""",0,7,0.00%,38.1
"""אישור העסקת עובד זר""",0,2,0.00%,18.0
"""ארצות הברית""",0,16,0.00%,12.2
"""ביטקוין""",0,1,0.00%,50.0
"""בית משפט""",0,3,0.00%,29.7
"""בעיני חבריו העלים הוא בוגד""",0,17,0.00%,9.5
"""בעיני חבריו העלים"" בוגד",0,1,0.00%,11.0
"""בעיניי חבריו העלים הוא בוגד""",0,3,0.00%,10.0
"""הונאה""",0,1,0.00%,16.0
"""הלוואת בלון""",0,324,0.00%,70.4
"""העסקת עובד זר באופן פרטי""",0,4,0.00%,9.0
"""השקעה בנדלןביוון""",0,6,0.00%,52.8
"""השקעה בנדלןבפורטוגל""",0,47,0.00%,44.3
"""חובות עובד זר סיעודי""",0,11,0.00%,1.8
"""חוק המרשם הפלילי ותקנת השבים"" סעיף 14 15 16 17 18",0,3,0.00%,10.0
"""חוק העונשין"" ויקיטקסט",0,4,0.00%,7.0
"""טבלת שכר עובד זר""",0,3,0.00%,5.0
"""טופס העסקת עובד זר""",0,2,0.00%,6.5
"""טרקטור משא"" תקנות התעבורה",0,2,0.00%,8.5
"""כמה עולה עובד זר""",0,21,0.00%,2.2
"""מינוי מנהל עיזבון """,0,96,0.00%,39.1
"""משטרה""",0,7,0.00%,35.1
"""סחר בבני אדם""",0,12,0.00%,21.1
"""עובד זר סיעודי משכורת""",0,5,0.00%,8.0
"""עוסק זעיר"" פיצול מלאכותי בני זוג",0,1,0.00%,11.0
"""עורך דין צבאי""",0,10,0.00%,81.2
"""עלה שלא נושר"" ""בוגד""",0,5,0.00%,6.6
"""עלה שלא נושר"" בגידה",0,3,0.00%,7.0
