page,clicks,impressions,ctr,position
"https://jus-tice.co.il/%D7%9E%D7%97%D7%A9%D7%91%D7%95%D7%9F-%D7%93%D7%9E%D7%99-%D7%91%D7%99%D7%98%D7%95%D7%97-%D7%9C%D7%90%D7%95%D7%9E%D7%99-%D7%95%D7%91%D7%A8%D7%99%D7%90%D7%95%D7%AA/",41,13486,"0.0030","32.4"
"https://jus-tice.co.il/americas-best-law-schools/",41,2553,"0.0161","31.6"
"https://jus-tice.co.il/argentina-lawyers/",41,843,"0.0486","16.8"
"https://jus-tice.co.il/%D7%92%D7%99%D7%9C%D7%95%D7%99-%D7%A0%D7%90%D7%95%D7%AA-%D7%97%D7%A1%D7%A8-%D7%A9%D7%A0%D7%A2%D7%A9%D7%94-%D7%91%D7%A2%D7%A1%D7%A7%D7%AA-%D7%9E%D7%9B%D7%A8-%D7%91%D7%A8%D7%A9%D7%AA-%D7%94%D7%90%D7%99%D7%A0%D7%98%D7%A8%D7%A0%D7%98/",40,772,"0.0518","6.4"
"https://jus-tice.co.il/%D7%A1%D7%A8%D7%91%D7%A0%D7%95%D7%AA-%D7%A7%D7%A9%D7%A8-%D7%95%D7%A0%D7%99%D7%9B%D7%95%D7%A8-%D7%94%D7%95%D7%A8%D7%99-%D7%A4%D7%A1%D7%93-%D7%A9%D7%9C-%D7%94%D7%A9%D7%95%D7%A4%D7%98-%D7%90%D7%A8%D7%96-%D7%A9%D7%A0%D7%99-%D7%A2%D7%9C-%D7%AA%D7%91%D7%99%D7%A2%D7%AA-%D7%90%D7%91-%D7%9C%D7%97%D7%99%D7%93%D7%95%D7%A9-%D7%A7%D7%A9%D7%A8-%D7%A2%D7%9D-%D7%91%D7%A0%D7%95-%D7%94%D7%A7%D7%98%D7%99%D7%9F/",40,3841,"0.0104","21.7"
"https://jus-tice.co.il/%D7%A4%D7%A1%D7%93-%D7%AA%D7%91%D7%99%D7%A2%D7%94-%D7%9C%D7%AA%D7%A9%D7%9C%D7%95%D7%9D-%D7%A4%D7%99%D7%A6%D7%95%D7%99%D7%99%D7%9D-%D7%91%D7%A9%D7%9C-%D7%A0%D7%96%D7%A7%D7%99-%D7%92%D7%95%D7%A3-%D7%A9%D7%A0%D7%92%D7%A8%D7%9E%D7%95-%D7%91%D7%A9%D7%9C-%D7%AA%D7%90%D7%95%D7%A0%D7%AA-%D7%93%D7%A8%D7%9B%D7%99%D7%9D/",40,5445,"0.0073","44.1"
"https://jus-tice.co.il/submitting-affidavit-israel-court/",40,2787,"0.0144","21.3"
"https://jus-tice.co.il/buying-property-in-greece/",39,28801,"0.0014","42.8"
"https://jus-tice.co.il/india-lawyers/",39,3805,"0.0102","17.2"
"https://jus-tice.co.il/morocco-lawyers/",39,1391,"0.0280","26.0"
"https://jus-tice.co.il/%D7%97%D7%95%D7%A7%D7%99-%D7%94%D7%A0%D7%93%D7%9C%D7%9F-%D7%91%D7%99%D7%A9%D7%A8%D7%90%D7%9C-%D7%9E%D7%95%D7%9C-%D7%A6%D7%A8%D7%A4%D7%AA/",38,4267,"0.0089","26.6"
"https://jus-tice.co.il/about-usa/",38,32392,"0.0012","16.4"
"https://jus-tice.co.il/personal-injury-law/",38,15464,"0.0025","58.1"
"https://jus-tice.co.il/portuguese-people/",38,7895,"0.0048","19.3"
"https://jus-tice.co.il/types-of-lawyers-small-business/",38,21026,"0.0018","30.6"
"https://jus-tice.co.il/wp-content/uploads/2020/11/%D7%A8%D7%95%D7%96%D7%95%D7%91-%D7%A0-%D7%9E%D7%93%D7%99%D7%A0%D7%AA-%D7%99%D7%A9%D7%A8%D7%90%D7%9C.pdf",38,1181,"0.0322","7.6"
"https://jus-tice.co.il/psakdin/%D7%A2%D7%A8%D7%A2%D7%95%D7%A8-%D7%A2%D7%9C-%D7%94%D7%97%D7%9C%D7%98%D7%AA-%D7%A7%D7%A6%D7%99%D7%9F-%D7%91%D7%A0%D7%95%D7%A9%D7%90-%D7%9E%D7%A2%D7%A6%D7%A8-%D7%A1%D7%A2%D7%99%D7%A3-44-%D7%90-%D7%A9/",37,1229,"0.0301","39.0"
"https://jus-tice.co.il/spain-real-estate/",37,4098,"0.0090","31.9"
"https://jus-tice.co.il/%D7%94%D7%A0%D7%97%D7%99%D7%95%D7%AA-%D7%A4%D7%A8%D7%A7%D7%9C%D7%99%D7%98-%D7%94%D7%9E%D7%93%D7%99%D7%A0%D7%94-%D7%94%D7%A0%D7%97%D7%99%D7%94-%D7%9E%D7%A1%D7%A4%D7%A8-13/",36,14685,"0.0025","36.6"
"https://jus-tice.co.il/%D7%A4%D7%9C%D7%99%D7%9C%D7%99-%D7%A4%D7%95%D7%A8%D7%A0%D7%95%D7%92%D7%A8%D7%A4%D7%99%D7%99%D7%AA-%D7%99%D7%9C%D7%93%D7%99%D7%9D/",36,2986,"0.0121","27.2"
"https://jus-tice.co.il/adoption-usa/",36,3290,"0.0109","34.9"
"https://jus-tice.co.il/australia-lawyers/",36,4697,"0.0077","27.6"
"https://jus-tice.co.il/china-business-legal-guide/",36,13561,"0.0027","29.1"
"https://jus-tice.co.il/consent/",36,3123,"0.0115","13.1"
"https://jus-tice.co.il/poland-lawyers/",36,4695,"0.0077","25.5"
"https://jus-tice.co.il/real-estate-romania/",35,3829,"0.0091","32.5"
"https://jus-tice.co.il/%D7%97%D7%A9%D7%A9-%D7%9C%D7%9E%D7%A9%D7%95%D7%90-%D7%A4%D7%A0%D7%99%D7%9D-%D7%A9%D7%9C-%D7%91%D7%99%D7%AA-%D7%94%D7%93%D7%99%D7%9F-%D7%95%D7%9C%D7%94%D7%98%D7%99%D7%99%D7%AA-%D7%94%D7%93%D7%99%D7%9F/",34,564,"0.0603","22.0"
"https://jus-tice.co.il/%D7%AA%D7%A7%D7%A0%D7%95%D7%AA-%D7%94%D7%91%D7%99%D7%98%D7%95%D7%97-%D7%94%D7%9C%D7%90%D7%95%D7%9E%D7%99-%D7%A7%D7%91%D7%99%D7%A2%D7%AA-%D7%93%D7%A8%D7%92%D7%AA-%D7%A0%D7%9B%D7%95%D7%AA-%D7%9C%D7%A0%D7%A4%D7%92%D7%A2%D7%99-%D7%A2%D7%91%D7%95%D7%93%D7%94-%D7%AA%D7%A9%D7%98%D7%96-1956/",34,10534,"0.0032","19.3"
"https://jus-tice.co.il/articles/%D7%A2%D7%95%D7%A0%D7%A9-%D7%A4%D7%9C%D7%99%D7%9C%D7%99-%D7%9C%D7%A0%D7%90%D7%A9%D7%9D-%D7%91%D7%9E%D7%A2%D7%A9%D7%94-%D7%9E%D7%92%D7%95%D7%A0%D7%94-%D7%91%D7%A0%D7%A1%D7%99%D7%91%D7%95%D7%AA-%D7%9E/",34,2745,"0.0124","58.9"
"https://jus-tice.co.il/belgian-lawyers/",34,2241,"0.0152","16.1"
"https://jus-tice.co.il/psakdin/%D7%A4%D7%A1%D7%93-%D7%90%D7%9E%D7%99%D7%A8-%D7%91%D7%A8%D7%9E%D7%9C%D7%99-%D7%A8%D7%95%D7%91%D7%99%D7%A7%D7%95%D7%9F-%D7%94%D7%9B%D7%A8%D7%A2%D7%AA-%D7%93%D7%99%D7%9F-%D7%91%D7%A4%D7%A8%D7%A9/",34,4832,"0.0070","19.4"
"https://jus-tice.co.il/romania-lawyers/",34,4775,"0.0071","29.6"
"https://jus-tice.co.il/sex-crime-lawyer/",34,27169,"0.0013","56.3"
"https://jus-tice.co.il/20847-10-23/",33,2425,"0.0136","26.1"
"https://jus-tice.co.il/california-lawyers/",32,1098,"0.0291","23.7"
"https://jus-tice.co.il/divorce-resource-balancing-case21019-01-21/",32,968,"0.0331","10.1"
"https://jus-tice.co.il/healthcare_in_portugal/",32,1089,"0.0294","8.3"
"https://jus-tice.co.il/psakdin/%D7%A2%D7%A8%D7%9B%D7%95-%D7%A9%D7%9C-%D7%A6%D7%A7-%D7%9E%D7%96%D7%95%D7%99%D7%99%D7%A3-%D7%A9%D7%99%D7%A7-%D7%90%D7%A9%D7%A8-%D7%97%D7%AA%D7%99%D7%9E%D7%AA-%D7%A2%D7%95%D7%A9%D7%94%D7%95-%D7%96/",32,2573,"0.0124","37.5"
"https://jus-tice.co.il/what-is-a-law-firm/",32,10058,"0.0032","48.9"
"https://jus-tice.co.il/%D7%A2%D7%95%D7%A8%D7%9A-%D7%93%D7%99%D7%9F-%D7%A6%D7%91%D7%90%D7%99/",31,31880,"0.0010","44.2"
"https://jus-tice.co.il/%D7%A4%D7%A1%D7%93-%D7%A1%D7%99%D7%93%D7%95%D7%A8-%D7%92%D7%98-%D7%9C%D7%A4%D7%A0%D7%99-%D7%94%D7%9B%D7%A8%D7%A2%D7%94-%D7%91%D7%AA%D7%91%D7%99%D7%A2%D7%95%D7%AA-%D7%94%D7%A6%D7%93%D7%93%D7%99%D7%9D-37883-9-%D7%91%D7%99%D7%94%D7%93-%D7%90%D7%A9%D7%93%D7%95%D7%93/",31,638,"0.0486","19.2"
"https://jus-tice.co.il/%D7%AA%D7%91%D7%99%D7%A2%D7%94-%D7%A9%D7%9C-%D7%A9%D7%95%D7%9B%D7%A8%D7%99%D7%9D-%D7%A0%D7%92%D7%93-%D7%94%D7%9E%D7%A9%D7%9B%D7%99%D7%A8%D7%94-%D7%95%D7%AA%D7%91%D7%99%D7%A2%D7%94-%D7%A9%D7%9B%D7%A0%D7%92%D7%93/",31,1768,"0.0175","31.1"
"https://jus-tice.co.il/articles/%D7%A2%D7%95%D7%93-%D7%A4%D7%9C%D7%99%D7%9C%D7%99/",31,2256,"0.0137","28.9"
"https://jus-tice.co.il/decision48940-07-20/",31,1083,"0.0286","8.7"
"https://jus-tice.co.il/divorce-costs-2025/",31,13272,"0.0023","31.6"
"https://jus-tice.co.il/psakdin/%D7%90%D7%99%D7%9E%D7%95%D7%A5-%D7%99%D7%9C%D7%93-%D7%9E%D7%90%D7%95%D7%A7%D7%A8%D7%90%D7%99%D7%A0%D7%94-%D7%AA%D7%91%D7%99%D7%A2%D7%AA-%D7%A0%D7%96%D7%99%D7%A7%D7%99%D7%9F-%D7%91%D7%92%D7%99%D7%9F/",31,2907,"0.0107","30.8"
"https://jus-tice.co.il/startup-company/",31,10423,"0.0030","40.1"
"https://jus-tice.co.il/%D7%A0%D7%99%D7%94%D7%95%D7%9C-%D7%9E%D7%90%D7%92%D7%A8-%D7%A0%D7%AA%D7%95%D7%A0%D7%99-%D7%96%D7%99%D7%94%D7%95%D7%99-%D7%A4%D7%9C%D7%99%D7%9C%D7%99/",30,1298,"0.0231","17.9"
"https://jus-tice.co.il/%D7%AA%D7%A47140-09-21%D7%9E%D7%93%D7%99%D7%A0%D7%AA-%D7%99%D7%A9%D7%A8%D7%90%D7%9C-%D7%A0-%D7%9B%D7%A8%D7%9E%D7%99/",30,1659,"0.0181","14.8"
"https://jus-tice.co.il/decision22695-02-20/",30,2392,"0.0125","39.8"
"https://jus-tice.co.il/list-of-types-of-fraud/",30,5290,"0.0057","32.3"
"https://jus-tice.co.il/music-recording-contract/",30,1342,"0.0224","35.5"
"https://jus-tice.co.il/rules-for-being-a-successful-lawyer/",30,2050,"0.0146","33.9"
"https://jus-tice.co.il/wachtell-lipton-rosen-katz/",30,2516,"0.0119","33.4"
"https://jus-tice.co.il/wp-content/uploads/2022/06/54111-Law-Firms-in-the-US-Industry-Report.pdf",30,6343,"0.0047","13.7"
"https://jus-tice.co.il/wp-content/uploads/2023/05/Italy_List_of_English-speaking_lawyers.pdf",30,3070,"0.0098","14.6"
"https://jus-tice.co.il/%D7%92%D7%99%D7%A8%D7%95%D7%A9%D7%99%D7%9F-%D7%97%D7%99%D7%95%D7%91-%D7%94%D7%90%D7%91-%D7%91%D7%AA%D7%A9%D7%9C%D7%95%D7%9D-%D7%91%D7%92%D7%99%D7%9F-%D7%9E%D7%93%D7%95%D7%A8-%D7%94%D7%99%D7%9C%D7%93%D7%99%D7%9D-%D7%91%D7%91%D7%99%D7%AA-%D7%A9%D7%91%D7%91%D7%A2%D7%9C%D7%95%D7%AA-%D7%94%D7%90%D7%9D-%D7%95%D7%90%D7%99%D7%9F-%D7%94%D7%99%D7%90-%D7%9E%D7%A9%D7%9C%D7%9E%D7%AA-%D7%A9%D7%9B%D7%A8-%D7%93%D7%99%D7%A8%D7%94-%D7%91%D7%92%D7%99%D7%A0%D7%95/",29,1930,"0.0150","39.9"
"https://jus-tice.co.il/%D7%94%D7%A9%D7%A7%D7%A2%D7%95%D7%AA-%D7%A0%D7%93%D7%9C%D7%9F-%D7%91%D7%A0%D7%99%D7%95-%D7%99%D7%95%D7%A8%D7%A7-%D7%9E%D7%91%D7%98-%D7%9E%D7%95%D7%A8%D7%97%D7%91-%D7%9C%D7%9E%D7%A9%D7%A7%D7%99%D7%A2%D7%99%D7%9D-%D7%99%D7%A9%D7%A8%D7%90%D7%9C%D7%99%D7%9D/",29,7639,"0.0038","35.7"
"https://jus-tice.co.il/%D7%A1%D7%93%D7%A8-%D7%93%D7%99%D7%9F-%D7%A4%D7%9C%D7%99%D7%9C%D7%99-%D7%97%D7%95%D7%A7-%D7%94%D7%9E%D7%A2%D7%A6%D7%A8%D7%99%D7%9D/",29,8708,"0.0033","23.3"
"https://jus-tice.co.il/czech-lawyers/",29,1204,"0.0241","35.0"
"https://jus-tice.co.il/lawyer-ai-course/",29,3026,"0.0096","38.7"
"https://jus-tice.co.il/new-jersey-lawyers/",29,1357,"0.0214","25.8"
"https://jus-tice.co.il/panama-lawyers/",29,1173,"0.0247","13.0"
"https://jus-tice.co.il/articles/%D7%94%D7%A6%D7%A2%D7%AA-%D7%97%D7%95%D7%A7-%D7%93%D7%99%D7%A0%D7%99-%D7%9E%D7%9E%D7%95%D7%A0%D7%95%D7%AA-%D7%94%D7%AA%D7%A9%D7%A2%D7%90-2011-%D7%A2%D7%9D-%D7%94%D7%A1%D7%91%D7%A8%D7%99%D7%9D/",28,3396,"0.0082","14.9"
"https://jus-tice.co.il/articles/%D7%A4%D7%A1%D7%93-%D7%91%D7%AA%D7%91%D7%99%D7%A2%D7%94-%D7%9C%D7%A9%D7%95%D7%9F-%D7%94%D7%A8%D7%A2-%D7%91%D7%92%D7%99%D7%9F-%D7%A4%D7%A8%D7%A1%D7%95%D7%9D-%D7%91%D7%A7%D7%91%D7%95%D7%A6%D7%AA/",28,14657,"0.0019","42.2"
"https://jus-tice.co.il/buying-property-in-portugal/",28,18955,"0.0015","34.4"
"https://jus-tice.co.il/decision75385-12-20/",28,1433,"0.0195","10.2"
"https://jus-tice.co.il/fbi-cyber-division/",28,7998,"0.0035","23.8"
"https://jus-tice.co.il/parental-alienation-damages16820-11-19/",28,1666,"0.0168","17.6"
"https://jus-tice.co.il/psakdin/%D7%93%D7%97%D7%99%D7%99%D7%AA-%D7%91%D7%A7%D7%A9%D7%94-%D7%9C%D7%AA%D7%99%D7%A7%D7%95%D7%9F-%D7%9B%D7%AA%D7%91-%D7%AA%D7%91%D7%99%D7%A2%D7%94-%D7%A9%D7%9B%D7%A0%D7%92%D7%93-%D7%9C%D7%A4%D7%99-%D7%AA/",28,2761,"0.0101","29.2"
"https://jus-tice.co.il/punishment-of-parents-and-relatives-for-negligently-causing-death/",28,9231,"0.0030","46.0"
"https://jus-tice.co.il/%D7%97%D7%95%D7%A7-%D7%94%D7%97%D7%95%D7%96%D7%99%D7%9D-%D7%AA%D7%A8%D7%95%D7%A4%D7%95%D7%AA-%D7%91%D7%A9%D7%9C-%D7%94%D7%A4%D7%A8%D7%AA-%D7%97%D7%95%D7%96%D7%94-%D7%AA%D7%A9%D7%9C%D7%90-1970/",27,14871,"0.0018","12.4"
"https://jus-tice.co.il/%D7%97%D7%A9%D7%99%D7%A4%D7%AA-%D7%A4%D7%A8%D7%98%D7%99-%D7%9E%D7%A9%D7%AA%D7%9E%D7%A9-%D7%A8%D7%9E%D7%99-%D7%9E%D7%95%D7%A8-%D7%A0%D7%92%D7%93-%D7%91%D7%A8%D7%A7-%D7%90%D7%99-%D7%98%D7%99-%D7%A1%D7%99/",27,1327,"0.0203","14.1"
"https://jus-tice.co.il/beginners-guide-how-to-choose-the-best-website-builder/",27,45815,"0.0006","53.4"
"https://jus-tice.co.il/china-lawyers/",27,3596,"0.0075","21.4"
"https://jus-tice.co.il/cyber-lawyer/",27,11698,"0.0023","41.5"
"https://jus-tice.co.il/family-judgment-31661-07-16/",27,1847,"0.0146","11.1"
"https://jus-tice.co.il/morgan-morgan/",27,469,"0.0576","8.1"
"https://jus-tice.co.il/psakdin/%D7%91%D7%99%D7%98%D7%95%D7%9C-%D7%A6%D7%95-%D7%A1%D7%92%D7%99%D7%A8%D7%94-%D7%9C%D7%A2%D7%A1%D7%A7-%D7%9C%D7%A4%D7%99-%D7%A1%D7%A2%D7%99%D7%A3-22%D7%91-%D7%9C%D7%97%D7%95%D7%A7-%D7%A8%D7%99%D7%A9/",27,1735,"0.0156","26.0"
"https://jus-tice.co.il/psakdin/%D7%A2%D7%A4-8360-19-%D7%93%D7%A0%D7%99%D7%90%D7%9C-%D7%96%D7%99%D7%A1%D7%9E%D7%9F-%D7%A0%D7%92%D7%93-%D7%9E%D7%93%D7%99%D7%A0%D7%AA-%D7%99%D7%A9%D7%A8%D7%90%D7%9C-%D7%92%D7%99/",27,1125,"0.0240","27.7"
"https://jus-tice.co.il/psakdin/%D7%A4%D7%99%D7%A8%D7%95%D7%A7-%D7%A9%D7%99%D7%AA%D7%95%D7%A3-%D7%91%D7%A0%D7%97%D7%9C%D7%94-%D7%9C%D7%A4%D7%99-%D7%94%D7%9C%D7%9B%D7%AA-%D7%94%D7%A9%D7%99%D7%AA%D7%95%D7%A3-%D7%AA%D7%9C%D7%94/",27,1245,"0.0217","39.2"
"https://jus-tice.co.il/unequal-pension-split-verdict-against-husband/",27,2376,"0.0114","32.2"
"https://jus-tice.co.il/%D7%AA%D7%9E%D7%A9-14076-10-16-%D7%A4%D7%9C%D7%95%D7%A0%D7%99%D7%AA-%D7%A0-%D7%A4%D7%9C%D7%95%D7%A0%D7%99/",26,1001,"0.0260","14.3"
"https://jus-tice.co.il/articles/%D7%91%D7%A7%D7%A9%D7%94-%D7%9C%D7%94%D7%A2%D7%AA%D7%A7%D7%AA-%D7%97%D7%95%D7%9E%D7%A8%D7%99-%D7%97%D7%A7%D7%99%D7%A8%D7%94-%D7%95%D7%9E%D7%A1%D7%9E%D7%9B%D7%99%D7%9D-%D7%91%D7%94%D7%9C%D7%99%D7%9B/",26,3462,"0.0075","14.5"
"https://jus-tice.co.il/avoiding-mistakes-when-buying-property-in-cyprus/",26,16779,"0.0015","41.6"
"https://jus-tice.co.il/bar-exam-worldwide/",26,4241,"0.0061","27.2"
"https://jus-tice.co.il/decision31783-04-21/",26,875,"0.0297","27.3"
"https://jus-tice.co.il/france-lawyers/",26,5430,"0.0048","22.6"
"https://jus-tice.co.il/legal_informaticsartificial_intelligence/",26,1652,"0.0157","36.4"
"https://jus-tice.co.il/mexico-lawyers/",26,1136,"0.0229","14.2"
"https://jus-tice.co.il/notary-public-florida/",26,655,"0.0397","12.8"
"https://jus-tice.co.il/portugal-economy/",26,1944,"0.0134","25.6"
"https://jus-tice.co.il/psakdin/%D7%A4%D7%99%D7%A6%D7%95%D7%99-%D7%91%D7%92%D7%99%D7%9F-%D7%9E%D7%A2%D7%A6%D7%A8-%D7%A9%D7%95%D7%95%D7%90-%D7%A6%D7%90-24231-06-21/",26,1281,"0.0203","26.8"
"https://jus-tice.co.il/real-estate-investing/",26,22716,"0.0011","63.5"
"https://jus-tice.co.il/top-global-tax-cpa-firms/",26,9754,"0.0027","42.4"
"https://jus-tice.co.il/wp-content/uploads/2019/03/%D7%91%D7%99%D7%94%D7%93-%D7%94%D7%90%D7%A8%D7%A6%D7%99-%D7%9C%D7%A2%D7%91%D7%95%D7%93%D7%94-%D7%A9-%D7%9C%D7%90%D7%94-%D7%92%D7%9C%D7%99%D7%A7%D7%A1%D7%9E%D7%9F-%D7%A2%D7%95%D7%91%D7%93%D7%99%D7%9D-%D7%A4%D7%9C%D7%A1%D7%98%D7%99%D7%A0%D7%99%D7%9D-%D7%94%D7%9E%D7%95%D7%A2%D7%A1%D7%A7%D7%99%D7%9D-%D7%91%D7%9E%D7%99%D7%A0%D7%94%D7%9C-%D7%94%D7%90%D7%96%D7%A8%D7%97%D7%99-%D7%96%D7%9B%D7%90%D7%99%D7%9D-%D7%9C%D7%A9%D7%9B%D7%A8-%D7%9E%D7%99%D7%A0%D7%99%D7%9E%D7%95%D7%9D.pdf",26,915,"0.0284","20.3"
"https://jus-tice.co.il/%D7%91%D7%A7%D7%A9%D7%AA-%D7%A6%D7%95-%D7%94%D7%92%D7%A0%D7%94-%D7%9C%D7%9E%D7%A0%D7%99%D7%A2%D7%AA-%D7%90%D7%9C%D7%99%D7%9E%D7%95%D7%AA-%D7%91%D7%9E%D7%A9%D7%A4%D7%97%D7%94-%D7%94%D7%98-61185-11-22/",25,4210,"0.0059","39.8"
"https://jus-tice.co.il/%D7%92%D7%99%D7%9C%D7%95%D7%99-%D7%A4%D7%A8%D7%98%D7%99-%D7%9E%D7%A9%D7%AA%D7%9E%D7%A9-%D7%A9%D7%9C-%D7%A4%D7%A8%D7%95%D7%A4%D7%99%D7%9C-%D7%A4%D7%99%D7%99%D7%A1%D7%91%D7%95%D7%A7-%D7%A4%D7%99%D7%A7%D7%98%D7%99%D7%91%D7%99-%D7%AA%D7%90-20419-03-21/",25,1975,"0.0127","43.4"
"https://jus-tice.co.il/%D7%96%D7%99%D7%9B%D7%95%D7%99-%D7%A0%D7%90%D7%A9%D7%9D-%D7%91%D7%A2%D7%91%D7%99%D7%A8%D7%95%D7%AA-%D7%A9%D7%9C-%D7%9E%D7%A2%D7%A9%D7%94-%D7%9E%D7%92%D7%95%D7%A0%D7%94-%D7%A9%D7%9C-%D7%A7%D7%98%D7%99%D7%9F-73759-12-20/",25,1015,"0.0246","27.6"
"https://jus-tice.co.il/%D7%A2%D7%95%D7%A8%D7%9A-%D7%93%D7%99%D7%9F-%D7%A4%D7%95%D7%A8%D7%A7%D7%A1-forex/",25,15556,"0.0016","27.1"
"https://jus-tice.co.il/35557-01-22/",25,2233,"0.0112","26.6"
"https://jus-tice.co.il/5988-21/",25,3532,"0.0071","33.4"
"https://jus-tice.co.il/list-of-taxes-portugal/",25,1698,"0.0147","19.7"
"https://jus-tice.co.il/report-crime/",25,3192,"0.0078","29.2"
"https://jus-tice.co.il/taxation-in-portugal/",25,2016,"0.0124","12.0"
"https://jus-tice.co.il/top-lawyers-for-israelis-china/",25,5051,"0.0049","40.9"
"https://jus-tice.co.il/wp-content/uploads/2023/03/%D7%A1%D7%A4%D7%A8-%D7%94%D7%97%D7%95%D7%A7%D7%99%D7%9D-2998.pdf",25,792,"0.0316","29.4"
"https://jus-tice.co.il/%D7%A1%D7%95%D7%92%D7%99%D7%9D-%D7%A9%D7%95%D7%A0%D7%99%D7%9D-%D7%A9%D7%9C-%D7%A8%D7%95%D7%A4%D7%90%D7%99%D7%9D/",24,1821,"0.0132","42.2"
"https://jus-tice.co.il/%D7%A2%D7%95%D7%A8%D7%9A-%D7%93%D7%99%D7%9F-%D7%9E%D7%A9%D7%A4%D7%98-%D7%91%D7%99%D7%A0%D7%9C%D7%90%D7%95%D7%9E%D7%99/",24,7684,"0.0031","25.3"
"https://jus-tice.co.il/%D7%A2%D7%95%D7%A8%D7%9B%D7%99-%D7%93%D7%99%D7%9F/%D7%A2%D7%95%D7%A8%D7%9B%D7%AA-%D7%93%D7%99%D7%9F-%D7%9E%D7%90%D7%99%D7%94-%D7%A8%D7%95%D7%98%D7%A0%D7%91%D7%A8%D7%92/",24,91482,"0.0003","43.5"
"https://jus-tice.co.il/%D7%A4%D7%A1%D7%93-%D7%91%D7%AA%D7%91%D7%99%D7%A2%D7%94-%D7%91%D7%99%D7%9F-%D7%90%D7%97%D7%99%D7%9D-%D7%A2%D7%9C-%D7%A8%D7%A7%D7%A2-%D7%A2%D7%96%D7%91%D7%95%D7%9F-%D7%90%D7%9E%D7%9D-%D7%AA%D7%9E%D7%A9-12532-05-20/",24,3150,"0.0076","57.8"
"https://jus-tice.co.il/%D7%A8%D7%99%D7%A9%D7%95%D7%9D-%D7%A7%D7%98%D7%99%D7%9F-%D7%9C%D7%9E%D7%95%D7%A1%D7%93-%D7%97%D7%99%D7%A0%D7%95%D7%9B%D7%99-%D7%9C%D7%A9%D7%A0%D7%AA-%D7%94%D7%9C%D7%99%D7%9E%D7%95%D7%93%D7%99%D7%9D-%D7%AA%D7%A9%D7%A4%D7%91/",24,814,"0.0295","19.1"
"https://jus-tice.co.il/abuse-of-process/",24,1551,"0.0155","13.5"
"https://jus-tice.co.il/articles/%D7%97%D7%9C%D7%95%D7%A7%D7%AA-%D7%96%D7%9E%D7%A0%D7%99-%D7%A9%D7%94%D7%95%D7%AA-%D7%9E%D7%99%D7%A0%D7%95%D7%99-%D7%9E%D7%AA%D7%90%D7%9D-%D7%94%D7%95%D7%A8%D7%99-%D7%A2%D7%9D-%D7%A1%D7%9E%D7%9B/",24,995,"0.0241","24.0"
"https://jus-tice.co.il/compensation-flight-delayed/",24,4833,"0.0050","57.2"
"https://jus-tice.co.il/hong-kong-lawyer/",24,3833,"0.0063","26.1"
"https://jus-tice.co.il/japan-attorneys/",24,6701,"0.0036","32.1"
"https://jus-tice.co.il/kirkland-ellis/",24,950,"0.0253","23.9"
"https://jus-tice.co.il/psakdin/%D7%97%D7%95%D7%A7-%D7%96%D7%9B%D7%95%D7%AA-%D7%99%D7%95%D7%A6%D7%A8%D7%99%D7%9D-%D7%94%D7%AA%D7%A9%D7%A1%D7%97-2007/",24,5435,"0.0044","20.0"
"https://jus-tice.co.il/psakdin/%D7%A9%D7%99%D7%A2%D7%95%D7%A8%D7%99-%D7%94%D7%A8%D7%A9%D7%A2%D7%94-%D7%95%D7%96%D7%99%D7%9B%D7%95%D7%99-%D7%91%D7%94%D7%9C%D7%99%D7%9B%D7%99%D7%9D-%D7%A4%D7%9C%D7%99%D7%9C%D7%99%D7%99%D7%9D/",24,3959,"0.0061","36.8"
"https://jus-tice.co.il/%D7%94%D7%A0%D7%97%D7%99%D7%94-81100-52001%D7%90-%D7%94%D7%99%D7%95%D7%A2%D7%A5-%D7%94%D7%9E%D7%A9%D7%A4%D7%98%D7%99-%D7%9C%D7%9E%D7%9E%D7%A9%D7%9C%D7%94/",23,1979,"0.0116","21.0"
"https://jus-tice.co.il/%D7%99%D7%99%D7%A2%D7%95%D7%A5-%D7%9E%D7%A9%D7%A4%D7%98%D7%99-%D7%90%D7%90%D7%95%D7%98%D7%A1%D7%95%D7%A8%D7%A1%D7%99%D7%A0%D7%92-%D7%91%D7%99%D7%A0%D7%9C%D7%90%D7%95%D7%9E%D7%99-jus-tice-%D7%9E%D7%A9%D7%A8%D7%95%D7%AA-%D7%A2%D7%95%D7%A8%D7%9B%D7%99-%D7%93%D7%99%D7%9F/",23,4196,"0.0055","48.1"
"https://jus-tice.co.il/%D7%AA%D7%90-63521-05-19-%D7%A4%D7%99%D7%A7%D7%9C-%D7%A0-%D7%90%D7%A2-%D7%90%D7%9C%D7%99%D7%9E%D7%9C%D7%9A-%D7%97%D7%91%D7%A8%D7%94-%D7%9C%D7%91%D7%A0%D7%99%D7%9F-%D7%95%D7%9C%D7%A4%D7%99%D7%AA%D7%95%D7%97-%D7%A8%D7%97%D7%95%D7%91%D7%95%D7%AA-%D7%91%D7%A2%D7%9E/",23,1403,"0.0164","35.3"
"https://jus-tice.co.il/admission-to-practice-law/",23,6706,"0.0034","31.5"
"https://jus-tice.co.il/decision49576-05-20/",23,914,"0.0252","11.4"
"https://jus-tice.co.il/investment-loss-compensation/",23,2171,"0.0106","20.8"
